"CandidateName","Party","Office","District","Place","CommitteeStatus","CommitteeID"
"BARBER HUMPHREY, MARTHA","Republican","COUNTY COMMISSIONER","MORGAN COUNTY","","Dissolved","25521"
"BEASLEY, WILLIAM","Democrat","STATE SENATOR","SENATE DISTRICT 28","","Dissolved","25623"
"BERRYHILL, JONATHAN","Republican","STATE SENATOR","SENATE DISTRICT 1","","Dissolved","25605"
"BLACKWELL, JOHN","Republican","STATE SENATOR","SENATE DISTRICT 8","","Dissolved","25254"
"BOOHAKER, JOSEPH","Democrat","CIRCUIT COURT JUDGE","10TH JUDICIAL CIRCUIT","1         ","Dissolved","25177"
"BROWN, ELLENE","Democrat","REVENUE COMMISSIONER","WASHINGTON COUNTY","","Dissolved","25743"
"BRYAN, RAY","Republican","STATE AUDITOR","","","Dissolved","25286"
"BYRD, CHRISTOPHER","Republican","SHERIFF","COVINGTON COUNTY","","Dissolved","25530"
"BYRNE, BRADLEY","Republican","GOVERNOR","","","Dissolved","25484"
"CIAMARRA, CHERYL","Republican","STATE REPRESENTATIVE","HOUSE DISTRICT 43","","Dissolved","25361"
"COLQUETT, TRAVIS","Republican","COUNTY COMMISSIONER","CRENSHAW COUNTY","","Dissolved","25540"
"COLSTON, DAVID","Democrat","STATE REPRESENTATIVE","HOUSE DISTRICT 69","","Dissolved","25109"
"COPELAND, DAVID","Republican","COUNTY SUPERINTENDENT OF EDUCATION","MADISON COUNTY","","Dissolved","25738"
"COTTLE, JOE","Democrat","STATE TREASURER","","","Dissolved","25638"
"DONALDSON, WILLIAM","Republican","CIRCUIT COURT JUDGE","6TH JUDICIAL CIRCUIT","5         ","Dissolved","25211"
"DONALDSON, WILLIAM","Republican","SUPREME COURT ASSOCIATE JUSTICE","PLACE 1","","Dissolved","25226"
"DRAKE, DICKIE","Republican","STATE REPRESENTATIVE","HOUSE DISTRICT 45","","Dissolved","25174"
"DUTTON, BARRY","Republican","COUNTY BOARD OF EDUCATION","MORGAN COUNTY","","Dissolved","25596"
"ETIENNE, HILDA","Republican","LICENSE COMMISSIONER","MORGAN COUNTY","","Dissolved","25652"
